,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
167,338304048,2021-01-05 01:57:51.500,33.718903166666664,-118.27945,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
168,338218665,2021-01-05 01:57:51.500,33.75336,-118.11183916717697,0.0,326.3,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
169,370188000,2021-01-05 01:57:51.500,33.689129503311264,-118.14332639072848,0.1,160.5,259.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,1.0,349.0,45.0,14.5,,A
170,368124560,2021-01-05 01:57:51.500,33.75296674418605,-118.11076325581396,0.0,205.5,511.0,CIELO,IMO0000000,WDL3742,36.0,,13.0,4.0,,,B
171,372955000,2021-01-05 01:57:51.500,33.59993306930693,-118.03764693069307,0.1,340.3,284.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
172,338324023,2021-01-05 01:57:51.500,33.7149,-118.05842,0.0,360.0,511.0,10 BY 10,IMO0000000,,37.0,,0.0,0.0,,,B
173,338083011,2021-01-05 01:57:51.500,33.74869,-118.11389,0.0,185.5,511.0,OFFLINE,,,37.0,,19.0,,,,B
174,338325903,2021-01-05 01:57:51.500,33.72605957816916,-118.07618915633833,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
175,367408930,2021-01-05 01:57:51.500,33.841773,-118.3915365,0.0,268.4,511.0,LUCY FOSS,,WDE8734,90.0,5.0,18.0,7.0,,53.0,A
176,338362994,2021-01-05 01:57:51.500,33.726730869565216,-118.06183695652173,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
177,368117820,2021-01-05 01:57:51.500,33.761470300000006,-118.19226343333334,0.0,93.0,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
178,338208224,2021-01-05 01:57:51.500,33.728,-118.05911170542635,0.0,225.9,511.0,LIFE IS GRAND,,,37.0,,,,,,B
179,369567000,2021-01-05 01:57:51.500,33.73728924855491,-118.22351439306358,0.2,346.6,242.0,SEA RELIANCE,IMO9275878,WEOB,31.0,1.0,40.0,12.0,5.9,,A
180,338092107,2021-01-05 01:57:51.500,33.72582,-118.07639,0.0,147.8,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
181,366768030,2021-01-05 01:57:51.500,33.748664999999995,-118.273955,0.1,247.4,511.0,STARSHIP EXPRESS,IMO9198472,WCZ3442,60.0,5.0,41.0,10.0,1.4,40.0,A
182,477904300,2021-01-05 01:57:51.500,33.70677020134228,-118.12939496644296,0.1,191.7,255.0,OAKLAND EXPRESS,IMO9200811,VRMU9,70.0,1.0,294.0,32.0,13.6,,A
183,563061300,2021-01-05 01:57:51.500,33.75748503311259,-118.259960397351,0.0,53.1,38.0,NYK ORPHEUS,IMO9313008,9V5999,72.0,5.0,336.0,46.0,12.6,72.0,A
184,338226725,2021-01-05 01:57:51.500,33.75642483221476,-118.12967966442953,0.0,256.9,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
185,305293000,2021-01-05 01:57:51.500,33.715067496196475,-118.15309125190177,0.6,174.7,262.0,PETKUM,IMO9386988,V2DP5,70.0,1.0,161.0,25.0,9.9,,A
186,338368009,2021-01-05 01:57:51.500,33.84586483108108,-118.39611,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
187,338229164,2021-01-05 01:57:51.500,33.71877,-118.27614,0.0,202.3,511.0,LINDSEY,,,37.0,,,,,,B
188,367650150,2021-01-05 01:57:51.500,33.71975526666667,-118.27976053333333,0.1,150.9,511.0,LIONHEART,,WDH7640,37.0,,14.0,,,,B
189,256932000,2021-01-05 01:57:51.500,33.740751800000005,-118.19739059999999,0.0,240.0,271.0,,,,,5.0,,,,,A
190,367015450,2021-01-05 01:57:51.500,33.71932,-118.28205,0.0,312.1,511.0,RADIANT,,WV4560,37.0,,10.0,3.0,,,B
191,218441000,2021-01-05 01:57:51.500,33.75335,-118.23543,0.0,324.6,70.0,,,,,5.0,,,,,A
192,368054430,2021-01-05 01:57:51.500,33.75242,-118.11404,0.0,258.6,511.0,LITTLE GOOSE,IMO0000000,WDK4366,37.0,,37.0,13.0,,,B
193,338321364,2021-01-05 01:57:51.500,33.727044666666664,-118.07612066666667,0.0,1.8,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
194,255806335,2021-01-05 01:57:51.500,33.696987090301,-118.13779541806021,0.0,165.1,249.0,,,,,1.0,,,,,A
195,538007581,2021-01-05 01:57:51.500,33.726244533333336,-118.20900813333334,0.1,160.0,252.0,CLIPPER TALENT,IMO9406075,V7VG4,70.0,1.0,178.0,28.0,9.8,70.0,A
196,338304692,2021-01-05 01:57:51.500,33.850874463087244,-118.39785446308724,0.0,43.7,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
197,357104000,2021-01-05 01:57:51.500,33.73178113333333,-118.24905113333332,0.0,86.1,69.0,MAERSK ESMERALDAS,IMO9502972,HPDM,70.0,5.0,366.0,48.0,15.5,,A
198,338388274,2021-01-05 01:57:51.500,33.719305548172755,-118.27760445182724,0.1,78.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
199,538007680,2021-01-05 01:57:51.500,33.759195533333326,-118.27686893333335,0.0,268.9,36.0,MELINA,IMO9401075,V7DE9,79.0,5.0,260.0,32.0,11.5,79.0,A
200,338339764,2021-01-05 01:57:51.500,33.72246,-118.2790245,0.0,253.4,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
201,367559940,2021-01-05 01:57:51.500,33.76188,-118.1828443812709,0.0,299.8,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
202,338921000,2021-01-05 01:57:51.500,33.72444,-118.26901553691275,0.2,6.6,340.0,CG GEORGE COBB,IMO9177325,NTVY,90.0,5.0,53.0,10.0,2.4,,A
203,416464000,2021-01-05 01:57:51.500,33.75433,-118.2755,0.0,330.7,331.0,YM UNICORN,IMO9462732,BLHI,70.0,5.0,333.0,42.0,13.0,,A
204,338228367,2021-01-05 01:57:51.500,33.74915438538206,-118.11436684385382,0.0,281.1,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
205,338352671,2021-01-05 01:57:51.500,33.721700569441424,-118.27936056944142,0.0,254.5,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
206,367562670,2021-01-05 01:57:51.500,33.72353,-118.27949861952862,0.0,358.9,511.0,ANEJO,,WDG6983,37.0,,26.0,,,,B
207,235335000,2021-01-05 01:57:51.500,33.677957666666664,-118.10827846666666,0.2,198.9,259.0,EVER EAGLE,IMO9241310,ZNZH6,70.0,1.0,299.0,42.0,13.5,,A
208,367309390,2021-01-05 01:57:51.500,33.77151846666667,-118.21212576666666,0.0,266.3,155.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
209,367655170,2021-01-05 01:57:51.500,33.72380241721854,-118.28082586092715,0.3,6.3,511.0,PACIFIC STAR,IMO0000000,WDH8150,34.0,,22.0,8.0,,,B
210,338181008,2021-01-05 01:57:51.500,33.71417,-118.06259586666667,0.1,125.0,511.0,JANICE O,,,37.0,,15.0,,,,B
211,311008600,2021-01-05 01:57:51.500,33.7670527,-118.25364846666666,0.0,242.9,218.0,VIOLET ACE,IMO9395630,C6XG3,70.0,5.0,189.0,32.0,9.1,70.0,A
212,255806340,2021-01-05 01:57:51.500,33.676877600000005,-118.14921173333333,0.0,356.1,256.0,,,,,1.0,,,,,A
213,338146692,2021-01-05 01:57:51.500,33.75074410981697,-118.11167294509151,0.0,311.6,511.0,DREAMER,,,37.0,,12.0,,,,B
214,215181000,2021-01-05 01:57:51.500,33.613096,-118.038816,0.0,173.1,284.0,,,,,1.0,,,,,A
215,211331640,2021-01-05 01:57:51.500,33.704237,-118.15632,0.2,175.0,265.0,SEOUL EXPRESS,IMO9193305,DHBN,70.0,1.0,294.0,32.0,13.6,79.0,A
216,538007801,2021-01-05 01:57:51.500,33.68108746666667,-118.13400613333333,0.3,182.9,259.0,NASIA,IMO9315836,V7HK7,71.0,1.0,222.0,30.0,10.0,71.0,A
217,636013530,2021-01-05 01:57:51.500,33.76847,-118.23282386666668,0.1,164.2,74.0,SINGAPORE,IMO9256224,A8NN9,70.0,5.0,264.0,32.0,12.8,,A
218,338035036,2021-01-05 01:57:51.500,33.7169361,-118.06305,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
219,338120363,2021-01-05 01:57:51.500,33.84709,-118.39731,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
220,338226227,2021-01-05 01:57:51.500,33.72673976516634,-118.07385976516633,0.0,277.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
221,352871000,2021-01-05 01:57:51.500,33.743542866666665,-118.19389783333334,0.0,73.3,270.0,MSC CANDICE,IMO9339284,3ENC5,70.0,5.0,336.0,45.0,15.1,,A
222,367472050,2021-01-05 01:57:51.500,33.34682835135687,-118.32428917567844,0.0,191.6,511.0,DESTINY,,WDF6231,37.0,,19.0,5.0,,,B
223,563090500,2021-01-05 01:57:51.500,33.68504966216216,-118.20108310810811,0.1,195.5,268.0,,,,,1.0,,,,,A
224,477655900,2021-01-05 01:57:51.500,33.62907658862876,-118.07052635451505,0.4,283.2,278.0,MOL EMPIRE,IMO9407160,VRGE7,70.0,1.0,294.0,32.0,13.7,72.0,A
225,338328494,2021-01-05 01:57:51.500,33.75821648829431,-118.18482404682274,0.0,355.3,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
226,338177481,2021-01-05 01:57:51.500,33.76684335559265,-118.12263332220367,0.0,42.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
227,338137334,2021-01-05 01:57:51.500,33.71287,-118.05621,0.0,0.0,511.0,SEALILY,,,37.0,,14.0,,,,B
228,338139535,2021-01-05 01:57:51.500,33.71936321070234,-118.05758321070233,0.0,360.0,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
229,367492920,2021-01-05 01:57:51.500,33.73546315614618,-118.27119671096345,0.0,215.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
230,303352000,2021-01-05 01:57:51.500,33.66642882325581,-118.10793042790698,0.1,264.0,264.0,PRESIDENT EISENHOWER,IMO9295220,KPES,79.0,1.0,299.0,42.0,12.1,79.0,A
231,636018560,2021-01-05 01:57:51.500,33.734001847826086,-118.2505,0.0,286.0,71.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,5.0,209.0,30.0,8.5,71.0,A
232,338310827,2021-01-05 01:57:51.500,33.72172,-118.07011,0.0,23.9,511.0,JAWS,IMO0000000,,37.0,,16.0,4.0,,,B
233,248895000,2021-01-05 01:57:51.500,33.772470107076344,-118.22081978584731,0.0,340.9,237.0,,,,,5.0,,,,,A
234,367657060,2021-01-05 01:57:51.500,33.73089004418605,-118.27739995581395,0.1,99.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
235,367050320,2021-01-05 01:57:51.500,33.7243,-118.06288998372472,0.0,14.5,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
236,338335196,2021-01-05 01:57:51.500,33.7591,-118.1879,0.0,239.7,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
237,367174120,2021-01-05 01:57:51.500,33.73803000697999,-118.26756,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
238,374158000,2021-01-05 01:57:51.500,33.762188039867105,-118.1831319601329,0.0,63.8,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
239,367627850,2021-01-05 01:57:51.500,33.84823769357495,-118.39780230642505,0.0,238.8,511.0,KOKOMO,,WDH5426,37.0,,9.0,,,,B
240,338369616,2021-01-05 01:57:51.500,33.75258,-118.10966,0.0,39.0,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
241,636017929,2021-01-05 01:57:51.500,33.690270999999996,-118.21743525,0.0,165.9,274.0,HSL SHEFFIELD,IMO9275024,A8DG6,70.0,1.0,210.0,30.0,11.5,,A
242,338127501,2021-01-05 01:57:51.500,33.751800066445185,-118.11156335548174,0.0,360.0,511.0,SERENITY,,,37.0,,11.0,,,,B
243,338208967,2021-01-05 01:57:51.500,33.75718643333333,-118.18718821666667,0.0,41.8,511.0,ANEJO,,,37.0,,,,,,B
244,355433000,2021-01-05 01:57:51.500,33.75997651006711,-118.25685060402685,0.2,66.6,67.0,NYK CONSTELLATION,IMO9337626,3FCZ6,71.0,5.0,294.0,32.0,12.1,71.0,A
245,338232506,2021-01-05 01:57:51.500,33.8463,-118.39705,0.0,8.9,511.0,SERENDIPITER,IMO0000000,SERENDI,37.0,,10.0,10.0,,,B
246,338364441,2021-01-05 01:57:51.500,33.75132976739442,-118.11232,0.0,360.0,511.0,TRYIN TO REASON,IMO0000000,,37.0,,12.0,4.0,,,B
247,367101530,2021-01-05 01:57:51.500,33.841863599999996,-118.391564,0.1,183.8,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
248,366932980,2021-01-05 01:57:51.500,33.77088,-118.21177675,0.0,276.5,64.0,DREW FOSS,IMO7626217,WYL5718,31.0,5.0,38.0,10.0,4.2,,A
249,338181327,2021-01-05 01:57:51.500,33.7193865,-118.28208649999999,0.0,24.4,511.0,QUERENCIA,,,37.0,,9.0,,,,B
250,367033480,2021-01-05 01:57:51.500,33.73806021395349,-118.26606989302326,0.0,143.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
251,338239156,2021-01-05 01:57:51.500,33.71925,-118.27844,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
252,369725000,2021-01-05 01:57:51.500,33.733544200000004,-118.2765442,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
253,338393343,2021-01-05 01:57:51.500,33.72442776666662,-118.28168,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
