,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
466,303031000,2021-02-04 01:54:00,33.72925,-118.20172,0.0,250.4,250.0,POLAR ADVENTURE,IMO9244063,WAZV,80.0,1.0,272.0,46.0,17.5,,A
467,338396669,2021-02-04 01:54:01,33.71957,-118.28157,0.0,0.0,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
468,367782540,2021-02-04 01:54:01,33.75782,-118.18658,0.0,360.0,511.0,VALERIE ANN,IMO0000000,WDJ4926,37.0,,13.0,5.0,,,B
469,338391781,2021-02-04 01:54:01,33.75203,-118.11039,0.0,360.0,511.0,FUNICULAR,IMO0000000,,36.0,,12.0,4.0,,,B
470,367702780,2021-02-04 01:54:01,33.76154,-118.21874,0.1,253.8,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
471,367507960,2021-02-04 01:54:02,33.77181,-118.21163,0.0,272.9,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
472,338393343,2021-02-04 01:54:02,33.72454,-118.28169,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
473,367760290,2021-02-04 01:54:02,33.7476,-118.21568,0.0,187.8,283.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
474,367646260,2021-02-04 01:54:03,33.75864,-118.18419,0.0,317.0,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
475,367004260,2021-02-04 01:54:03,33.74399,-118.20462,0.1,334.2,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
476,355896000,2021-02-04 01:54:03,33.65142,-118.12907,0.0,164.9,275.0,ALASKAN STAR,IMO8750089,HP6335,90.0,1.0,84.0,60.0,7.3,,A
477,366823250,2021-02-04 01:54:06,33.72158,-118.28108,0.0,277.8,511.0,HOOKER,IMO0000000,WDA5733,37.0,,14.0,4.0,,,B
478,218042000,2021-02-04 01:54:07,33.76067,-118.27337,0.0,197.0,197.0,OSAKA EXPRESS,IMO9320697,DDVK2,70.0,5.0,335.0,42.0,14.6,79.0,A
479,354422000,2021-02-04 01:54:08,33.76182,-118.25192,0.0,148.0,247.0,DUBAI GALACTIC,IMO9380752,3EMV7,70.0,5.0,190.0,32.0,12.5,70.0,A
480,367414180,2021-02-04 01:54:09,33.71305,-118.05641,0.0,125.8,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
481,368121180,2021-02-04 01:54:09,33.73616,-118.26965,0.0,241.2,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
482,636016204,2021-02-04 01:54:12,33.71167,-118.19483,0.6,263.0,247.0,KOWLOON BAY,IMO9280861,D5EZ6,70.0,1.0,294.0,32.0,13.5,,A
483,368064650,2021-02-04 01:54:13,33.72368,-118.27969,0.0,360.0,511.0,,,,,15.0,,,,,A
484,338177481,2021-02-04 01:54:13,33.76684,-118.12266,0.0,202.3,511.0,CINDERELLA,,,37.0,,11.0,,,,B
485,367033480,2021-02-04 01:54:13,33.29654,-118.33865,7.9,289.9,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
486,636014805,2021-02-04 01:54:13,33.68823,-118.13007,0.1,271.5,261.0,CHANTAL,IMO9382982,A8WQ3,80.0,1.0,228.0,32.0,14.3,80.0,A
487,538007480,2021-02-04 01:54:14,33.65965,-118.13268,0.0,176.0,276.0,HYUNDAI FAITH,IMO9347554,V7PS7,70.0,1.0,340.0,46.0,-12.7,70.0,A
488,338207261,2021-02-04 01:54:14,33.72344,-118.06309,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
489,209795000,2021-02-04 01:54:14,33.67964,-118.12358,0.1,249.0,261.0,,,,,1.0,,,,,A
490,366903130,2021-02-04 01:54:17,33.72165,-118.27852,0.0,0.0,511.0,THIRD WISH,,WDB4855,37.0,,16.0,4.0,,,B
491,338331664,2021-02-04 01:54:17,33.71665,-118.28096,0.1,286.2,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
492,369339000,2021-02-04 01:54:17,33.73434,-118.24893,0.0,251.0,251.0,PRESIDENT KENNEDY,IMO9295218,WPKW,71.0,5.0,300.0,42.0,12.1,71.0,A
493,311056900,2021-02-04 01:54:18,33.68094,-118.21159,0.2,254.4,257.0,CSL TECUMSEH,IMO9600994,C6ZJ6,70.0,1.0,228.0,32.0,13.5,,A
494,371218000,2021-02-04 01:54:18,33.75266,-118.27431,0.0,320.9,329.0,,,,,5.0,,,,,A
495,367174120,2021-02-04 01:54:20,33.7384,-118.2666,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
496,338366226,2021-02-04 01:54:21,33.71304,-118.27313,8.7,267.7,269.0,,,,,0.0,,,,,A
497,477257100,2021-02-04 01:54:23,33.68855,-118.11237,0.0,353.6,260.0,CSCL SPRING,IMO9645853,VRMT6,70.0,1.0,335.0,48.0,15.0,,A
498,248013000,2021-02-04 01:54:23,33.69661,-118.15081,0.0,218.0,251.0,,,,,1.0,,,,,A
499,373069000,2021-02-04 01:54:24,33.69602,-118.20091,0.0,153.1,257.0,MSC AURORA,IMO9484481,3FAT3,70.0,1.0,365.0,48.0,16.0,,A
500,338326628,2021-02-04 01:54:25,33.74925,-118.11349,0.0,105.0,511.0,SUSIE Q,IMO0000000,,37.0,,19.0,5.0,,,B
501,338087117,2021-02-04 01:54:25,33.74716,-118.21565,0.1,288.1,106.0,ALTAIR,,,60.0,,10.0,3.0,,,B
502,338322535,2021-02-04 01:54:25,33.72839,-118.05985,0.0,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
503,636092268,2021-02-04 01:54:27,33.64166,-118.13375,0.0,184.2,259.0,MSC RAVENNA,IMO9484431,A8ZU8,70.0,1.0,365.0,51.0,16.0,,A
504,367368180,2021-02-04 01:54:29,33.72206,-118.22735,5.4,52.1,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
505,338060204,2021-02-04 01:54:30,33.72099,-118.27909,0.0,360.0,511.0,,,,,1.0,,,,,A
506,369725000,2021-02-04 01:54:31,33.73318,-118.27639,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
507,338122738,2021-02-04 01:54:31,33.72397,-118.28375,0.0,250.0,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
508,367733880,2021-02-04 01:54:31,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
509,338352671,2021-02-04 01:54:31,33.72171,-118.27936,0.0,278.0,511.0,ZORYANA,IMO0000000,,37.0,,0.0,0.0,,,B
510,354891000,2021-02-04 01:54:31,33.66596,-118.12232,0.1,172.6,270.0,NYK NEBULA,IMO9337640,3ENG6,70.0,1.0,294.0,32.0,13.5,71.0,A
511,367133910,2021-02-04 01:54:32,33.76547,-118.25556,0.0,259.3,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
512,367049470,2021-02-04 01:54:32,33.76271,-118.26565,0.0,321.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
513,338100018,2021-02-04 01:54:32,33.84864,-118.3993,0.0,270.2,511.0,MARE'ZIA,,,37.0,,12.0,3.0,,,B
514,338206407,2021-02-04 01:54:33,33.44371,-118.4962,0.0,159.0,511.0,MILKY WAY,,,37.0,,,,,,B
515,235414000,2021-02-04 01:54:34,33.70532,-118.12977,0.1,222.4,250.0,EVER ENVOY,IMO9241308,VSQL9,70.0,1.0,300.0,42.0,13.5,,A
516,310531000,2021-02-04 01:54:34,33.7343,-118.17018,0.1,134.0,224.0,EMERALD PRINCESS,IMO9333151,ZCDP8,60.0,1.0,288.0,36.0,8.5,69.0,A
517,338098732,2021-02-04 01:54:34,33.72036,-118.28006,0.0,260.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
518,367724740,2021-02-04 01:54:35,33.76242,-118.19538,0.0,325.3,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
519,566828000,2021-02-04 01:54:35,33.69713,-118.11962,0.0,305.0,257.0,WAN HAI 515,IMO9457646,9V7851,70.0,1.0,258.0,37.0,12.8,70.0,A
520,367691660,2021-02-04 01:54:36,33.74878,-118.11408,0.0,251.7,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
521,368048380,2021-02-04 01:54:37,33.75136,-118.11022,0.0,302.5,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
522,338159837,2021-02-04 01:54:38,33.72411,-118.28213,0.0,185.8,222.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
523,255805859,2021-02-04 01:54:38,33.66818,-118.13866,0.0,96.3,271.0,MSC ANTONELLA,IMO9702273,CQZF,70.0,1.0,299.0,,,,A
524,338217105,2021-02-04 01:54:40,33.72642,-118.06003,0.0,246.5,511.0,BATEAU L'HEUREUX,,,37.0,,,,,,B
525,367621160,2021-02-04 01:54:42,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
526,366785290,2021-02-04 01:54:43,33.74901,-118.11381,0.0,11.9,511.0,MANDALAY,,WDG4601,37.0,,15.0,,,,B
527,367647270,2021-02-04 01:54:43,33.73499,-118.271,0.0,311.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
528,241529000,2021-02-04 01:54:44,33.73321,-118.21976,0.1,271.3,237.0,,,,,1.0,,,,,A
529,367393270,2021-02-04 01:54:45,33.56365,-118.11684,1.9,46.2,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
530,338209606,2021-02-04 01:54:45,33.72529,-118.07647,0.0,329.8,511.0,TELESTO,,,37.0,,,,,,B
531,368071660,2021-02-04 01:54:47,33.75816,-118.18742,0.0,360.0,299.0,Y-KNOT,IMO0000000,WDK6144,37.0,,14.0,4.0,,,B
532,311603000,2021-02-04 01:54:47,33.71503,-118.14466,0.1,140.6,226.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
533,538007938,2021-02-04 01:54:47,33.7685,-118.2335,0.0,176.0,73.0,,,,,0.0,,,,,A
534,367422010,2021-02-04 01:54:48,33.74768,-118.27088,0.0,360.0,511.0,,,,,3.0,,,,,A
535,372361000,2021-02-04 01:54:48,33.72987,-118.22591,0.1,62.3,226.0,ALBION BAY,IMO9496989,3FLD3,70.0,1.0,197.0,32.0,12.7,,A
536,353162000,2021-02-04 01:54:49,33.74359,-118.19544,0.0,130.0,270.0,MSC BEATRICE,IMO9399014,3FUF2,70.0,5.0,366.0,51.0,15.6,,A
537,241501000,2021-02-04 01:54:50,33.62591,-118.05148,0.7,205.0,297.0,,,,,1.0,,,,,A
538,338083011,2021-02-04 01:54:51,33.74873,-118.11391,0.0,141.2,511.0,OFFLINE,,,37.0,,19.0,,,,B
539,371274000,2021-02-04 01:54:51,33.75327,-118.23601,0.0,353.5,250.0,,,,,5.0,,,,,A
540,367642570,2021-02-04 01:54:52,33.29696,-118.33709,7.8,287.8,288.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
541,249414000,2021-02-04 01:54:52,33.75915,-118.27702,0.0,300.6,37.0,ZIM SAO PAOLO,IMO9389681,9HRL9,70.0,5.0,260.0,32.0,12.6,70.0,A
542,367309390,2021-02-04 01:54:52,33.77163,-118.2119,0.0,228.0,146.0,PACIFIC FREEDOM,IMO7047708,WDD9283,31.0,5.0,34.0,9.0,3.8,52.0,A
543,368024590,2021-02-04 01:54:53,33.72403,-118.28092,0.0,341.7,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
544,366978720,2021-02-04 01:54:54,33.73091,-118.2613,0.0,53.5,251.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,5.0,32.0,11.0,4.9,,A
545,367397250,2021-02-04 01:54:55,33.31445,-118.39546,0.2,354.0,511.0,CAPE BLANCO,IMO8886618,WDE7758,30.0,,22.0,7.0,,,B
546,372955000,2021-02-04 01:54:57,33.60764,-118.02535,0.2,171.8,272.0,MOL EXPERIENCE,IMO9333838,3ELI7,70.0,1.0,294.0,32.0,13.5,,A
547,338228649,2021-02-04 01:54:57,33.75109,-118.11288,0.1,360.0,511.0,COLLEEN JR.,IMO0000000,,37.0,,14.0,6.0,,,B
548,370587000,2021-02-04 01:54:58,33.75773,-118.25979,0.0,72.8,37.0,HENRY HUDSON BRIDGE,IMO9302176,3ETK4,70.0,5.0,336.0,45.0,14.0,,A
549,373285000,2021-02-04 01:54:59,33.74263,-118.27386,0.1,195.8,207.0,,,,,5.0,,,,,A
550,366979370,2021-02-04 01:55:01,33.77054,-118.21251,0.0,296.3,244.0,EDITH FOSS,IMO7932355,WYQ8798,31.0,5.0,23.0,8.0,,,A
551,367657060,2021-02-04 01:55:02,33.73092,-118.27739,0.0,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
552,338392952,2021-02-04 01:55:02,33.84792,-118.39593,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
553,366760710,2021-02-04 01:55:02,33.76738,-118.2171,0.0,263.5,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
554,366886630,2021-02-04 01:55:02,33.7335,-118.27657,0.0,360.0,511.0,EXY JOHNSON,,WDB3395,90.0,5.0,22.0,6.0,,,A
555,367702780,2021-02-04 01:55:02,33.76159,-118.21872,0.1,262.3,312.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
556,373021000,2021-02-04 01:55:02,33.65568,-118.11175,0.1,175.0,277.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
557,368117610,2021-02-04 01:55:03,33.75843,-118.1847,0.3,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
558,367044560,2021-02-04 01:55:03,33.7216,-118.27135,0.1,181.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
559,367676070,2021-02-04 01:55:06,33.7621,-118.18268,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
560,367599960,2021-02-04 01:55:06,33.72067,-118.27818,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
561,367014480,2021-02-04 01:55:06,33.7672,-118.22042,0.1,204.9,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
562,366755020,2021-02-04 01:55:06,33.74025,-118.27813,0.0,334.0,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
563,367308610,2021-02-04 01:55:07,33.77154,-118.21159,0.0,203.5,246.0,SARAH C,,WDD9226,31.0,5.0,19.0,6.0,,31.0,A
564,370407000,2021-02-04 01:55:07,33.75908,-118.27488,2.6,11.0,190.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
565,477219900,2021-02-04 01:55:07,33.76105,-118.21421,0.0,80.8,0.0,,,,,5.0,,,,,A
566,373828000,2021-02-04 01:55:08,33.75927,-118.21754,0.0,188.1,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
567,367719640,2021-02-04 01:55:08,33.54882,-118.27742,8.2,188.0,192.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
568,241618000,2021-02-04 01:55:09,33.7726,-118.2208,0.0,243.0,237.0,,,,,5.0,,,,,A
569,636018560,2021-02-04 01:55:11,33.67783,-118.136,0.1,272.0,272.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
570,367507960,2021-02-04 01:55:12,33.77179,-118.21161,0.0,278.6,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
571,367004260,2021-02-04 01:55:13,33.74396,-118.20457,0.0,339.4,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
572,338240395,2021-02-04 01:55:13,33.72352,-118.28125,0.0,340.3,511.0,TIDAL WAVE,,,37.0,,,,,,B
573,368064650,2021-02-04 01:55:14,33.72367,-118.2797,0.0,360.0,511.0,,,,,15.0,,,,,A
574,338364968,2021-02-04 01:55:15,33.76177,-118.18466,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
575,338322293,2021-02-04 01:55:15,33.72713,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
576,367498530,2021-02-04 01:55:16,33.72337,-118.28143,0.0,27.6,511.0,SALTY SOUL,,WDF8783,37.0,,13.0,3.0,,,B
577,356289000,2021-02-04 01:55:17,33.73121,-118.25112,0.0,210.9,70.0,,,,,5.0,,,,,A
578,367101530,2021-02-04 01:55:18,33.84185,-118.39154,0.1,191.6,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
579,338926431,2021-02-04 01:55:19,33.72548,-118.26946,0.0,278.1,161.0,,,,,5.0,,,,,A
580,338319661,2021-02-04 01:55:19,33.84539,-118.39637,0.0,360.0,511.0,THE DOG HOUSE 2,IMO0000000,,36.0,,14.0,4.0,,,B
581,338304692,2021-02-04 01:55:19,33.84804,-118.39813,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
582,565032000,2021-02-04 01:55:20,33.76455,-118.27753,0.0,260.0,334.0,WAN HAI 312,IMO9248693,S6AS6,70.0,5.0,212.0,32.0,11.5,79.0,A
583,338368009,2021-02-04 01:55:21,33.84586,-118.3961,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
584,338186834,2021-02-04 01:55:21,33.75128,-118.11034,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
585,215189000,2021-02-04 01:55:21,33.72369,-118.2267,0.0,273.5,223.0,,,,,1.0,,,,,A
586,367550710,2021-02-04 01:55:22,33.72984,-118.27696,0.0,141.0,511.0,TRITON,,WDG5828,30.0,,,,,,B
587,338310725,2021-02-04 01:55:23,33.71962,-118.27672,0.0,46.1,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
588,338139212,2021-02-04 01:55:24,33.84704,-118.39726,0.0,212.2,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
589,636013530,2021-02-04 01:55:25,33.73552,-118.14118,0.1,15.5,258.0,SINGAPORE,IMO9256224,A8NN9,70.0,1.0,264.0,32.0,12.8,,A
590,372218000,2021-02-04 01:55:26,33.66742,-118.10936,0.0,195.0,268.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
591,338311935,2021-02-04 01:55:29,33.7591,-118.18505,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
592,538008861,2021-02-04 01:55:32,33.73143,-118.21115,0.0,133.0,255.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
593,367793650,2021-02-04 01:55:32,33.7199,-118.27876,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
594,636017896,2021-02-04 01:55:33,33.75838,-118.26188,0.1,194.2,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
595,477857000,2021-02-04 01:55:33,33.73918,-118.21505,0.1,263.7,237.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
596,256937000,2021-02-04 01:55:34,33.7369,-118.19278,0.0,28.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
597,368117820,2021-02-04 01:55:35,33.7615,-118.19227,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
598,338185756,2021-02-04 01:55:36,33.71591,-118.06273,0.0,266.6,511.0,HATTITUDE,,,37.0,,13.0,,,,B
599,367724740,2021-02-04 01:55:36,33.76244,-118.19539,0.0,353.0,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
600,338334114,2021-02-04 01:55:38,33.84695,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
601,338376344,2021-02-04 01:55:39,33.72028,-118.06538,0.7,0.0,207.0,AFFLICTION,IMO0000000,,37.0,,0.0,0.0,,,B
602,374645000,2021-02-04 01:55:39,33.62664,-118.08403,0.1,227.3,269.0,,,,,1.0,,,,,A
603,338218665,2021-02-04 01:55:40,33.75336,-118.11183,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
604,368104220,2021-02-04 01:55:41,33.72103,-118.2782,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
605,367033480,2021-02-04 01:55:41,33.29755,-118.34183,6.7,291.0,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
606,356696000,2021-02-04 01:55:41,33.67964,-118.10814,0.1,323.0,263.0,,,,,1.0,,,,,A
607,367049470,2021-02-04 01:55:42,33.7627,-118.26563,0.0,330.4,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
608,367733880,2021-02-04 01:55:42,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
609,367133910,2021-02-04 01:55:43,33.76551,-118.25559,0.0,250.9,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
610,311000785,2021-02-04 01:55:43,33.76757,-118.2369,0.0,140.0,74.0,,,,,5.0,,,,,A
611,338226725,2021-02-04 01:55:45,33.75644,-118.12969,0.0,339.9,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
612,338380107,2021-02-04 01:55:45,33.76012,-118.12793,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
613,368141530,2021-02-04 01:55:46,33.75261,-118.11767,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
614,366734000,2021-02-04 01:55:46,33.744,-118.22669,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
615,338380055,2021-02-04 01:55:47,33.71839,-118.27805,0.0,260.9,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
616,367691660,2021-02-04 01:55:47,33.74878,-118.11408,0.0,255.2,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
617,374158000,2021-02-04 01:55:49,33.76217,-118.18314,0.1,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
618,368020980,2021-02-04 01:55:49,33.73498,-118.22955,0.0,286.7,219.0,,,,,1.0,,,,,A
619,338182754,2021-02-04 01:55:50,33.82708,-118.4085,1.2,72.5,511.0,HERMOND,,,37.0,,7.0,,,,B
620,366554000,2021-02-04 01:55:51,33.72383,-118.27967,0.0,16.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
621,256608000,2021-02-04 01:55:52,33.74958,-118.20881,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
622,367314820,2021-02-04 01:55:53,33.71777,-118.27909,0.0,305.9,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
623,338304048,2021-02-04 01:55:53,33.71891,-118.27944,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
624,367621160,2021-02-04 01:55:53,33.72465,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
625,477056400,2021-02-04 01:55:54,33.7408,-118.19744,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
626,367647270,2021-02-04 01:55:54,33.73505,-118.27098,0.0,309.8,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
627,367393270,2021-02-04 01:55:54,33.56402,-118.11678,0.7,253.5,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
628,232024772,2021-02-04 01:55:55,33.72682,-118.25959,0.0,197.4,20.0,,,,,5.0,,,,,A
629,367422010,2021-02-04 01:55:57,33.74769,-118.2709,0.0,360.0,511.0,,,,,3.0,,,,,A
630,538007938,2021-02-04 01:55:57,33.7685,-118.2335,0.0,302.0,73.0,,,,,0.0,,,,,A
631,367578550,2021-02-04 01:55:57,33.31525,-118.40033,0.3,97.0,511.0,FERRIGNO BOY,IMO7940376,WDG8537,30.0,,21.0,7.0,,,B
632,215354000,2021-02-04 01:55:58,33.73281,-118.25433,0.0,183.2,252.0,,,,,5.0,,,,,A
633,371449000,2021-02-04 01:55:58,33.61368,-118.05655,0.0,231.2,281.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
634,367368180,2021-02-04 01:55:59,33.72342,-118.2252,5.4,54.0,511.0,CHRISTY S,,WDE5537,60.0,,19.0,5.0,,,B
635,367050320,2021-02-04 01:56:00,33.72429,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
636,367760290,2021-02-04 01:56:01,33.74759,-118.21568,0.0,301.4,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
637,338366226,2021-02-04 01:56:01,33.7134,-118.27499,8.7,290.2,292.0,,,,,0.0,,,,,A
638,212351000,2021-02-04 01:56:02,33.6914,-118.21165,0.0,142.0,254.0,HYUNDAI SINGAPORE,IMO9305685,5BZP3,70.0,1.0,303.0,40.0,14.5,71.0,A
639,338362994,2021-02-04 01:56:03,33.72678,-118.06184,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
640,366855000,2021-02-04 01:56:03,33.77057,-118.22458,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
641,563090300,2021-02-04 01:56:04,33.6453,-118.11763,0.0,214.3,276.0,,,,,1.0,,,,,A
642,338228367,2021-02-04 01:56:04,33.7491,-118.11436,0.0,270.8,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
643,338239156,2021-02-04 01:56:05,33.71922,-118.27842,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
644,367008990,2021-02-04 01:56:06,33.3145,-118.40516,0.5,49.3,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
645,636092911,2021-02-04 01:56:07,33.7369,-118.18882,0.0,50.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
646,367570320,2021-02-04 01:56:08,33.72417,-118.28152,0.0,17.0,511.0,TRINITY ROSE,,WDG7736,37.0,,14.0,,,,B
647,355800000,2021-02-04 01:56:09,33.74917,-118.20676,0.1,197.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
