,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
513,338118674,2021-03-06 01:52:31,33.72624,-118.26905,0.0,240.7,246.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
514,369042000,2021-03-06 01:52:32,33.7747,-118.21546,0.0,351.6,64.0,AMERICAN FREEDOM,IMO9759898,KAFK,80.0,5.0,,,,,A
515,367681720,2021-03-06 01:52:32,33.76417,-118.24472,0.0,258.7,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
516,367004260,2021-03-06 01:52:32,33.74403,-118.20452,0.0,239.1,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
517,367303000,2021-03-06 01:52:33,33.77645,-118.21068,0.0,360.0,59.0,,,,,0.0,,,,,A
518,367486370,2021-03-06 01:52:33,33.7214,-118.27474,0.0,247.1,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
519,367689990,2021-03-06 01:52:33,33.73424,-118.2773,0.0,326.0,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
520,366760650,2021-03-06 01:52:34,33.74226,-118.21277,4.6,316.9,135.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
521,431654000,2021-03-06 01:52:34,33.66616,-118.12406,0.1,104.2,275.0,,,,,1.0,,,,,A
522,367133160,2021-03-06 01:52:35,33.76744,-118.21754,0.0,109.8,109.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
523,338316979,2021-03-06 01:52:36,33.72586,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
524,367661930,2021-03-06 01:52:36,33.72965,-118.27539,0.0,274.6,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
525,367676070,2021-03-06 01:52:36,33.76212,-118.18269,0.0,183.6,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
526,215346000,2021-03-06 01:52:37,33.73276,-118.25431,0.0,80.0,251.0,,,,,5.0,,,,,A
527,368048380,2021-03-06 01:52:37,33.75135,-118.11022,0.0,70.3,511.0,TAVISH B.,IMO0000000,WDK3754,37.0,,12.0,4.0,,,B
528,366554000,2021-03-06 01:52:37,33.72383,-118.27967,0.0,183.0,254.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
529,367646260,2021-03-06 01:52:38,33.75145,-118.11338,0.1,251.8,511.0,CABERNET SKY,,WDH7244,37.0,,14.0,,,,B
530,303340000,2021-03-06 01:52:39,33.73423,-118.24907,0.0,143.7,251.0,,,,,5.0,,,,,A
531,367006770,2021-03-06 01:52:39,33.72938,-118.27565,0.1,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
532,636091959,2021-03-06 01:52:39,33.75339,-118.23543,0.0,253.0,70.0,MSC SAVONA,IMO9460356,A8UX4,70.0,5.0,365.0,51.0,16.0,70.0,A
533,366998830,2021-03-06 01:52:40,33.76174,-118.26035,2.3,12.8,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
534,338218665,2021-03-06 01:52:40,33.75337,-118.11181,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
535,413173000,2021-03-06 01:52:40,33.66783,-118.14283,0.1,333.0,285.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
536,368104220,2021-03-06 01:52:41,33.72103,-118.27822,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
537,367049470,2021-03-06 01:52:41,33.76271,-118.26567,0.0,273.9,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
538,367174120,2021-03-06 01:52:41,33.73827,-118.26691,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
539,367507960,2021-03-06 01:52:41,33.77182,-118.21165,0.0,294.9,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
540,367758240,2021-03-06 01:52:41,33.55157,-118.26815,7.5,195.0,196.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
541,338397183,2021-03-06 01:52:43,33.74986,-118.12243,0.3,360.0,511.0,EL TANGLERO,IMO0000000,,37.0,,4.0,2.0,,,B
542,366998840,2021-03-06 01:52:43,33.75057,-118.2154,0.0,339.9,36.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
543,338331664,2021-03-06 01:52:44,33.71663,-118.28096,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
544,366926740,2021-03-06 01:52:44,33.72623,-118.19897,0.6,36.2,141.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
545,338226725,2021-03-06 01:52:44,33.75643,-118.12968,0.0,278.1,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
546,538090583,2021-03-06 01:52:44,33.6495,-118.1435,0.2,13.0,290.0,,,,,1.0,,,,,A
547,367704790,2021-03-06 01:52:44,33.71675,-118.26974,10.0,261.4,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
548,219303000,2021-03-06 01:52:44,33.75617,-118.27408,0.0,108.7,152.0,,,,,5.0,,,,,A
549,371582000,2021-03-06 01:52:44,33.75187,-118.24034,0.0,358.9,70.0,,,,,0.0,,,,,A
550,563090400,2021-03-06 01:52:45,33.6779,-118.13981,0.3,329.6,294.0,,,,,1.0,,,,,A
551,338228367,2021-03-06 01:52:45,33.74916,-118.11436,0.0,248.4,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
552,367796420,2021-03-06 01:52:45,33.74623,-118.27306,2.4,216.5,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
553,367422010,2021-03-06 01:52:45,33.74531,-118.27231,0.0,360.0,511.0,,,,,3.0,,,,,A
554,368024740,2021-03-06 01:52:45,33.74723,-118.21565,0.0,137.2,511.0,,,,,15.0,,,,,A
555,255806335,2021-03-06 01:52:47,33.75478,-118.2303,0.0,353.8,71.0,,,,,5.0,,,,,A
556,538003788,2021-03-06 01:52:48,33.76172,-118.25227,0.0,87.2,249.0,THRASHER,IMO9347932,V7TE3,70.0,5.0,189.0,32.0,12.5,70.0,A
557,338304048,2021-03-06 01:52:49,33.7189,-118.27946,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
558,367034960,2021-03-06 01:52:49,33.76761,-118.21699,0.0,223.6,30.0,PONO,,WCB4095,31.0,0.0,22.0,8.0,,,A
559,368141530,2021-03-06 01:52:49,33.75261,-118.11767,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
560,368171260,2021-03-06 01:52:49,33.72398,-118.26237,7.1,13.4,15.0,,,,,5.0,,,,,A
561,338335159,2021-03-06 01:52:50,33.73186,-118.08296,3.9,306.5,302.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
562,367314820,2021-03-06 01:52:52,33.71777,-118.2791,0.1,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
563,636019213,2021-03-06 01:52:53,33.60417,-118.02461,0.1,183.0,281.0,,,,,1.0,,,,,A
564,368064650,2021-03-06 01:52:53,33.7237,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
565,366983530,2021-03-06 01:52:53,33.77314,-118.21747,0.0,245.5,64.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
566,338500000,2021-03-06 01:52:53,33.74153,-118.21243,4.5,317.6,317.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
567,367682160,2021-03-06 01:52:54,33.30468,-118.30721,3.2,52.8,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
568,368078070,2021-03-06 01:52:55,33.47251,-118.03295,10.1,49.1,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
569,367760290,2021-03-06 01:52:55,33.74759,-118.21568,0.1,255.3,283.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
570,367766860,2021-03-06 01:52:55,33.77157,-118.21138,0.0,183.0,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
571,477050500,2021-03-06 01:52:56,33.75759,-118.2144,0.1,231.6,0.0,MSC ALGECIRAS,IMO9605243,VRMO7,70.0,5.0,299.0,48.0,14.5,71.0,A
572,338335196,2021-03-06 01:52:57,33.75911,-118.18789,0.0,234.7,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
573,431792000,2021-03-06 01:52:58,33.7437,-118.20094,0.0,182.5,90.0,,,,,5.0,,,,,A
574,538002733,2021-03-06 01:52:58,33.75924,-118.27693,0.0,50.4,37.0,NAVIOS AMARILLO,IMO9324849,V7LE9,70.0,5.0,260.0,32.0,12.6,,A
575,338229302,2021-03-06 01:53:00,33.75329,-118.11112,0.0,267.1,511.0,NAUTICAL SMILE,,,37.0,,,,,,B
576,367050320,2021-03-06 01:53:00,33.7243,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
577,366764730,2021-03-06 01:53:00,33.73313,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
578,366755010,2021-03-06 01:53:01,33.74027,-118.27818,0.0,285.0,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
579,368136950,2021-03-06 01:53:01,33.7411,-118.21183,4.5,320.2,319.0,,,,,0.0,,,,,A
580,368159190,2021-03-06 01:53:02,33.67802,-118.18392,5.6,356.3,337.0,,,,,15.0,,,,,A
581,338137334,2021-03-06 01:53:03,33.71288,-118.05619,0.0,293.5,511.0,SEALILY,,,37.0,,14.0,,,,B
582,367104070,2021-03-06 01:53:03,33.57104,-118.11929,12.7,334.2,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
583,368171390,2021-03-06 01:53:04,33.73124,-118.26083,0.0,7.5,332.0,,,,,5.0,,,,,A
584,352375000,2021-03-06 01:53:04,33.68873,-118.11667,0.1,237.5,278.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
585,367550710,2021-03-06 01:53:04,33.73031,-118.2777,0.0,126.1,511.0,TRITON,,WDG5828,30.0,,,,,,B
586,368062490,2021-03-06 01:53:04,33.75118,-118.11097,0.0,2.9,511.0,RESTLESS SOUL,IMO0000000,WDK5186,36.0,,14.0,4.0,,,B
587,338087117,2021-03-06 01:53:04,33.74713,-118.21564,0.1,301.0,511.0,ALTAIR,,,60.0,,10.0,3.0,,,B
588,241528000,2021-03-06 01:53:05,33.64367,-118.20704,10.8,196.9,202.0,,,,,0.0,,,,,A
589,366943940,2021-03-06 01:53:07,33.76252,-118.19906,0.1,11.1,511.0,SUPER EXPRESS,,WAB6372,60.0,5.0,26.0,6.0,,,A
590,367199310,2021-03-06 01:53:07,33.34458,-118.32214,0.1,294.4,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
591,338362994,2021-03-06 01:53:08,33.72677,-118.06184,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
592,367724740,2021-03-06 01:53:08,33.76223,-118.19499,0.0,193.7,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
593,368171990,2021-03-06 01:53:08,33.77056,-118.21274,0.0,291.3,64.0,,,,,0.0,,,,,A
594,367776050,2021-03-06 01:53:08,33.77121,-118.21307,0.0,249.1,511.0,PACIFIC PATRIOT,IMO8842416,WDJ4269,70.0,0.0,19.0,7.0,,,A
595,374527000,2021-03-06 01:53:09,33.7501,-118.18682,0.0,293.9,181.0,,,,,5.0,,,,,A
596,338366226,2021-03-06 01:53:09,33.7234,-118.28051,0.0,296.9,511.0,,,,,0.0,,,,,A
597,367414180,2021-03-06 01:53:09,33.71305,-118.0564,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
598,366978720,2021-03-06 01:53:10,33.72433,-118.26141,3.1,11.7,7.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
599,338131199,2021-03-06 01:53:10,33.76213,-118.19435,0.0,193.1,511.0,,,,,15.0,,,,,A
600,367401030,2021-03-06 01:53:10,33.73985,-118.27822,0.0,62.0,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
601,367569830,2021-03-06 01:53:10,33.72618,-118.19279,8.7,93.2,100.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
602,355271000,2021-03-06 01:53:10,33.67827,-118.12317,0.3,203.4,256.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
603,367461940,2021-03-06 01:53:11,33.73416,-118.09226,0.0,250.7,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
604,367014480,2021-03-06 01:53:11,33.76721,-118.22044,0.1,253.7,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
605,367642530,2021-03-06 01:53:11,33.77047,-118.21301,0.0,267.0,511.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
606,367017440,2021-03-06 01:53:11,33.76152,-118.21882,0.0,254.4,280.0,PIPER INNESS,IMO8964109,WDC3984,90.0,0.0,42.0,8.0,2.1,,A
607,366760710,2021-03-06 01:53:12,33.76723,-118.21721,0.0,303.3,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
608,367192970,2021-03-06 01:53:12,33.3491,-118.32,12.4,184.1,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
609,338127501,2021-03-06 01:53:13,33.75183,-118.11155,0.0,45.0,511.0,SERENITY,,,37.0,,11.0,,,,B
610,367044560,2021-03-06 01:53:13,33.72156,-118.27135,0.0,313.6,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
611,367133910,2021-03-06 01:53:13,33.76552,-118.25553,0.0,236.5,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
612,338388274,2021-03-06 01:53:14,33.71931,-118.27761,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
613,338035036,2021-03-06 01:53:15,33.72868,-118.07262,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
614,338321364,2021-03-06 01:53:15,33.72705,-118.07613,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
615,354212000,2021-03-06 01:53:15,33.70533,-118.20409,0.0,277.4,266.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
616,368146890,2021-03-06 01:53:15,33.77468,-118.21213,0.0,249.4,511.0,BIG DIPPER,IMO0000000,WDL6049,57.0,,0.0,0.0,,,B
617,367309720,2021-03-06 01:53:15,33.77167,-118.21205,0.0,267.4,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
618,338209376,2021-03-06 01:53:15,33.73082,-118.09102,8.2,58.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
619,338139535,2021-03-06 01:53:16,33.71937,-118.05759,0.0,288.1,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
620,229979000,2021-03-06 01:53:17,33.67818,-118.1842,5.2,353.6,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
621,123456789,2021-03-06 01:53:19,33.73151,-118.01095,0.0,0.0,511.0,M/Y QUINTESSA,IMO0000000,QUINTES,37.0,5.0,0.0,0.0,10.1,70.0,A
622,367574860,2021-03-06 01:53:20,33.72673,-118.06497,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
623,338393343,2021-03-06 01:53:21,33.72455,-118.2817,0.0,360.0,511.0,CENT' ANNI',IMO0000000,,37.0,,11.0,6.0,,,B
624,219210000,2021-03-06 01:53:22,33.73251,-118.24657,0.0,241.5,71.0,,,,,5.0,,,,,A
625,368119780,2021-03-06 01:53:23,33.7219,-118.27781,0.0,360.0,220.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
626,367033480,2021-03-06 01:53:23,33.7381,-118.2661,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
627,338392988,2021-03-06 01:53:23,33.75808,-118.18873,0.0,360.0,511.0,MOONDANCE,IMO0000000,,37.0,,30.0,15.0,,,B
628,366806940,2021-03-06 01:53:23,33.73304,-118.09486,0.0,265.5,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
629,205784000,2021-03-06 01:53:24,33.68512,-118.2012,0.1,280.6,270.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
630,311000801,2021-03-06 01:53:24,33.72458,-118.27589,0.0,226.7,164.0,,,,,5.0,,,,,A
631,367691660,2021-03-06 01:53:24,33.74881,-118.11407,0.1,271.4,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
632,338310725,2021-03-06 01:53:24,33.71963,-118.27673,0.1,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
633,368084540,2021-03-06 01:53:25,33.73989,-118.27803,0.0,259.8,5.0,,,,,0.0,,,,,A
634,367299000,2021-03-06 01:53:25,33.55663,-118.46848,10.3,272.6,511.0,CG ALERT,,NZVE,90.0,0.0,64.0,10.0,,,A
635,338322293,2021-03-06 01:53:25,33.72713,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
636,367702780,2021-03-06 01:53:25,33.7704,-118.21298,0.0,286.1,244.0,SARAH,IMO9824887,WDI4859,31.0,5.0,23.0,,,,A
637,338121000,2021-03-06 01:53:26,33.76963,-118.21739,0.0,250.0,244.0,,,,,5.0,,,,,A
638,367796430,2021-03-06 01:53:27,33.74115,-118.27727,0.2,274.9,154.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
639,338146692,2021-03-06 01:53:28,33.75074,-118.11166,0.0,62.8,511.0,DREAMER,,,37.0,,12.0,,,,B
640,367733880,2021-03-06 01:53:28,33.72366,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
641,367471080,2021-03-06 01:53:31,33.67134,-118.06666,13.1,324.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
642,566958000,2021-03-06 01:53:32,33.68673,-118.14203,0.3,29.4,281.0,,,,,1.0,,,,,A
643,338351509,2021-03-06 01:53:33,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
644,367004260,2021-03-06 01:53:33,33.74404,-118.20452,0.0,239.4,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
645,367647270,2021-03-06 01:53:33,33.73546,-118.27118,0.0,249.1,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
646,338325903,2021-03-06 01:53:33,33.72604,-118.07617,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
647,367599960,2021-03-06 01:53:33,33.72068,-118.27818,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
648,367689990,2021-03-06 01:53:34,33.73422,-118.27732,0.0,295.3,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
649,255805913,2021-03-06 01:53:34,33.74363,-118.19581,0.0,357.2,90.0,EVER CHIVALRY,IMO9293791,CQIB5,70.0,5.0,333.0,42.0,14.5,,A
650,367101530,2021-03-06 01:53:34,33.73457,-118.26861,0.0,204.2,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
651,338207261,2021-03-06 01:53:35,33.72885,-118.07256,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
652,369725000,2021-03-06 01:53:35,33.73314,-118.27635,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
653,236728000,2021-03-06 01:53:37,33.68688,-118.13077,0.1,231.0,269.0,,,,,1.0,,,,,A
654,367719100,2021-03-06 01:53:37,33.72974,-118.27574,0.1,352.2,307.0,,,,,0.0,,,,,A
655,354314000,2021-03-06 01:53:38,33.74956,-118.20887,0.0,237.7,55.0,VITTORIA,IMO9620645,3FJY5,70.0,5.0,225.0,32.0,14.4,,A
656,367492920,2021-03-06 01:53:38,33.73503,-118.27101,0.0,319.6,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
657,338364968,2021-03-06 01:53:39,33.75218,-118.11135,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
658,338118674,2021-03-06 01:53:41,33.72624,-118.26907,0.0,240.7,248.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
659,367681720,2021-03-06 01:53:41,33.76416,-118.24474,0.0,327.4,511.0,CATALINA DUKE,IMO8986133,WDI2784,60.0,0.0,24.0,7.0,,,A
660,367303000,2021-03-06 01:53:42,33.77645,-118.21065,0.0,360.0,59.0,,,,,0.0,,,,,A
661,367427670,2021-03-06 01:53:43,33.34622,-118.32372,0.0,0.3,511.0,MAGNA CARTA,,WDF2350,37.0,0.0,23.0,6.0,,37.0,A
662,366951730,2021-03-06 01:53:43,33.73281,-118.09521,0.0,294.9,48.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
663,338391906,2021-03-06 01:53:43,33.71231,-118.05419,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
664,477148100,2021-03-06 01:53:44,33.69787,-118.1217,0.0,178.8,266.0,,,,,1.0,,,,,A
665,366760650,2021-03-06 01:53:44,33.74331,-118.21394,4.3,317.2,135.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
666,366998840,2021-03-06 01:53:44,33.75057,-118.2154,0.0,331.4,35.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
667,367133160,2021-03-06 01:53:44,33.76738,-118.21758,0.0,109.8,110.0,TECUMSEH,IMO7511503,WTW9257,31.0,0.0,37.0,10.0,4.2,,A
668,338181327,2021-03-06 01:53:45,33.71939,-118.28207,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
669,232018901,2021-03-06 01:53:45,33.72693,-118.25982,0.0,154.2,21.0,,,,,5.0,,,,,A
670,338396669,2021-03-06 01:53:46,33.71958,-118.28161,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
671,338380107,2021-03-06 01:53:46,33.76005,-118.12787,0.0,185.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
672,366897980,2021-03-06 01:53:46,33.76276,-118.11684,0.0,0.0,511.0,XIPHIAS,,WDB4397,37.0,,15.0,5.0,,,B
673,367661930,2021-03-06 01:53:46,33.72964,-118.27536,0.0,273.6,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
674,338328494,2021-03-06 01:53:46,33.75824,-118.18484,0.1,341.5,511.0,BLUE SKY,IMO0000000,BLUESKY,37.0,,17.0,4.0,,,B
675,367038000,2021-03-06 01:53:47,33.60096,-118.44648,9.2,49.8,511.0,AHRA-AHN,,WDG5394,30.0,,19.0,5.0,,,B
676,416465000,2021-03-06 01:53:48,33.76426,-118.27204,0.0,3.0,199.0,YM UPSURGENCE,IMO9462720,BLHJ,70.0,5.0,333.0,42.0,13.0,,A
677,366745460,2021-03-06 01:53:48,33.75073,-118.11352,0.0,360.0,511.0,RESCUE BOAT 127,IMO0000000,,37.0,,9.0,4.0,,,B
678,367006770,2021-03-06 01:53:48,33.7294,-118.27562,0.0,199.1,124.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
679,563066200,2021-03-06 01:53:48,33.7357,-118.15957,0.0,275.9,242.0,,,,,1.0,,,,,A
680,338186834,2021-03-06 01:53:49,33.75128,-118.11033,0.0,249.1,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
681,367796420,2021-03-06 01:53:49,33.74475,-118.27391,6.3,201.1,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
682,353524000,2021-03-06 01:53:49,33.76065,-118.27349,0.0,248.5,197.0,NYK ARCADIA,IMO9468310,3EXI5,70.0,5.0,332.0,45.0,14.0,,A
683,338339764,2021-03-06 01:53:49,33.72244,-118.27903,0.1,259.8,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
684,367709320,2021-03-06 01:53:50,33.7214,-118.28042,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
685,366998830,2021-03-06 01:53:50,33.7623,-118.26014,1.6,22.3,511.0,ROYAL MELBOURNE,,WDC2865,31.0,0.0,23.0,7.0,,0.0,A
686,370739000,2021-03-06 01:53:50,33.75897,-118.2174,0.0,290.7,155.0,GLOBAL SERENITY,IMO9363302,3FMK5,70.0,5.0,177.0,28.0,10.0,79.0,A
687,367758240,2021-03-06 01:53:51,33.5491,-118.26872,7.9,193.0,196.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
688,367507960,2021-03-06 01:53:51,33.77186,-118.21172,0.0,293.0,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
689,338116961,2021-03-06 01:53:51,33.7274,-118.13032,24.3,194.6,187.0,BALMY,,,37.0,,11.0,,,,B
690,371582000,2021-03-06 01:53:52,33.75189,-118.24036,0.0,358.9,70.0,,,,,0.0,,,,,A
691,310768000,2021-03-06 01:53:52,33.69552,-118.15034,0.1,223.9,269.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
692,311000923,2021-03-06 01:53:52,33.69418,-118.20005,0.6,175.1,265.0,,,,,1.0,,,,,A
693,367049470,2021-03-06 01:53:52,33.76272,-118.26566,0.0,270.7,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
694,366926740,2021-03-06 01:53:53,33.72618,-118.19868,3.7,133.9,134.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
695,367089760,2021-03-06 01:53:54,33.71343,-118.05526,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
696,367422010,2021-03-06 01:53:54,33.74532,-118.27229,0.0,360.0,511.0,,,,,3.0,,,,,A
697,368024740,2021-03-06 01:53:55,33.74724,-118.21564,0.0,153.4,511.0,,,,,15.0,,,,,A
