,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
183,338500000,2021-03-06 01:50:33,33.73934,-118.20978,5.1,313.6,314.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
184,366926740,2021-03-06 01:50:33,33.72605,-118.1992,0.2,71.5,199.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
185,368064650,2021-03-06 01:50:34,33.72371,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
186,369725000,2021-03-06 01:50:34,33.73314,-118.27633,0.0,360.0,511.0,IRVING JOHNSON,,WDB3153,90.0,5.0,22.0,6.0,,,A
187,338207261,2021-03-06 01:50:35,33.72884,-118.07257,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
188,236728000,2021-03-06 01:50:37,33.68693,-118.13075,0.0,158.0,268.0,,,,,1.0,,,,,A
189,366755010,2021-03-06 01:50:42,33.74028,-118.27819,0.0,286.4,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
190,366951730,2021-03-06 01:50:43,33.73281,-118.09521,0.0,302.9,49.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
191,367104070,2021-03-06 01:50:43,33.56406,-118.11504,8.6,37.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
192,338391906,2021-03-06 01:50:43,33.7123,-118.05418,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
193,477148100,2021-03-06 01:50:44,33.69783,-118.12176,0.0,343.5,267.0,,,,,1.0,,,,,A
194,338209376,2021-03-06 01:50:44,33.72822,-118.09749,9.2,67.6,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
195,338396669,2021-03-06 01:50:44,33.71956,-118.28153,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
196,232018901,2021-03-06 01:50:45,33.72673,-118.2597,0.0,88.7,21.0,,,,,5.0,,,,,A
197,241528000,2021-03-06 01:50:46,33.6502,-118.20447,10.6,198.1,202.0,,,,,0.0,,,,,A
198,338181327,2021-03-06 01:50:46,33.71939,-118.28208,0.1,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
199,563066200,2021-03-06 01:50:48,33.73567,-118.15954,0.1,337.1,243.0,,,,,1.0,,,,,A
200,366764730,2021-03-06 01:50:50,33.73314,-118.26776,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
201,367709320,2021-03-06 01:50:50,33.7214,-118.28041,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
202,338116961,2021-03-06 01:50:51,33.73893,-118.12038,8.5,209.1,210.0,BALMY,,,37.0,,11.0,,,,B
203,311000923,2021-03-06 01:50:53,33.69415,-118.20007,0.2,173.7,264.0,,,,,1.0,,,,,A
204,310768000,2021-03-06 01:50:53,33.69554,-118.15031,0.1,180.0,270.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
205,367044560,2021-03-06 01:50:53,33.72156,-118.27136,0.1,302.8,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
206,338339764,2021-03-06 01:50:53,33.72243,-118.27901,0.0,259.4,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
207,367762210,2021-03-06 01:50:54,33.7169,-118.27874,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
208,367089760,2021-03-06 01:50:54,33.71342,-118.05525,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
209,566942000,2021-03-06 01:50:56,33.62147,-118.04208,0.3,144.0,286.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
210,229979000,2021-03-06 01:50:58,33.67486,-118.1838,5.0,352.8,347.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
211,255805584,2021-03-06 01:50:59,33.70679,-118.12851,0.0,0.1,252.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
212,338247851,2021-03-06 01:50:59,33.72691,-118.07568,0.0,93.5,511.0,GO TIME,IMO0000000,,30.0,,10.0,4.0,,,B
213,477170700,2021-03-06 01:50:59,33.6981,-118.13743,0.1,289.5,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
214,367647270,2021-03-06 01:51:03,33.73547,-118.27118,0.0,239.3,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
215,366806940,2021-03-06 01:51:03,33.73306,-118.09486,0.0,262.1,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
216,636090967,2021-03-06 01:51:04,33.70531,-118.15512,0.4,302.9,278.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
217,636017154,2021-03-06 01:51:05,33.642,-118.1255,0.2,253.0,287.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
218,311603000,2021-03-06 01:51:06,33.71467,-118.1439,0.7,187.6,227.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
219,338226227,2021-03-06 01:51:06,33.72659,-118.07448,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
220,636020371,2021-03-06 01:51:08,33.70123,-118.21586,0.1,18.1,266.0,,,,,1.0,,,,,A
221,303668000,2021-03-06 01:51:09,33.71479,-118.27578,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
222,338098732,2021-03-06 01:51:09,33.72037,-118.28009,0.0,288.4,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
223,373183000,2021-03-06 01:51:10,33.62751,-118.07746,0.3,201.8,258.0,,,,,1.0,,,,,A
224,229934000,2021-03-06 01:51:10,33.73183,-118.25755,0.0,187.1,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
225,245304000,2021-03-06 01:51:13,33.73528,-118.14287,0.2,137.1,246.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
226,367704790,2021-03-06 01:51:14,33.71529,-118.26504,10.3,288.9,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
227,367101530,2021-03-06 01:51:15,33.73458,-118.26862,0.0,196.2,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
228,368084540,2021-03-06 01:51:15,33.7399,-118.27803,0.0,259.8,4.0,,,,,0.0,,,,,A
229,367661930,2021-03-06 01:51:16,33.72966,-118.27538,0.0,278.5,122.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
230,338185756,2021-03-06 01:51:17,33.71594,-118.06274,0.0,140.6,511.0,HATTITUDE,,,37.0,,13.0,,,,B
231,367733880,2021-03-06 01:51:17,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
232,367719100,2021-03-06 01:51:17,33.72975,-118.27569,0.0,13.7,306.0,,,,,0.0,,,,,A
233,367492920,2021-03-06 01:51:18,33.735,-118.27103,0.0,267.5,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
234,212353000,2021-03-06 01:51:18,33.65262,-118.11413,0.2,340.0,292.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
235,367655460,2021-03-06 01:51:18,33.72428,-118.28053,0.0,360.0,511.0,NATIVE SUN,,WDH8179,60.0,0.0,22.0,7.0,,,A
236,367471080,2021-03-06 01:51:19,33.66455,-118.06191,12.3,328.0,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
237,636090862,2021-03-06 01:51:21,33.59267,-118.03363,0.3,10.6,281.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
238,367689990,2021-03-06 01:51:23,33.73423,-118.2773,0.0,285.8,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
239,366760650,2021-03-06 01:51:23,33.74117,-118.21152,4.8,316.1,134.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
240,338159837,2021-03-06 01:51:24,33.72412,-118.28215,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
241,367778000,2021-03-06 01:51:24,33.73782,-118.2659,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
242,354886000,2021-03-06 01:51:24,33.6604,-118.14989,0.3,211.0,256.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
243,338322535,2021-03-06 01:51:25,33.72843,-118.05991,0.1,360.0,511.0,EAGLES WING,IMO0000000,,37.0,,12.0,0.0,,,B
244,370188000,2021-03-06 01:51:26,33.73687,-118.19291,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
245,538007479,2021-03-06 01:51:28,33.69003,-118.21392,0.0,178.0,270.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
246,367006770,2021-03-06 01:51:28,33.72942,-118.27563,0.0,199.1,126.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
247,338118674,2021-03-06 01:51:30,33.72624,-118.26904,0.0,240.7,248.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
248,338122738,2021-03-06 01:51:31,33.72396,-118.28372,0.0,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
249,366746210,2021-03-06 01:51:32,33.73417,-118.26814,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
250,355813000,2021-03-06 01:51:32,33.63832,-118.06532,0.4,269.8,271.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
251,311000112,2021-03-06 01:51:32,33.72864,-118.15423,0.0,293.6,255.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
252,367758240,2021-03-06 01:51:32,33.55402,-118.26772,7.7,193.0,194.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
253,232018919,2021-03-06 01:51:33,33.73002,-118.25546,0.0,226.1,71.0,,,,,5.0,,,,,A
254,338181008,2021-03-06 01:51:33,33.71419,-118.06264,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
255,366926740,2021-03-06 01:51:35,33.72612,-118.1991,0.6,58.0,156.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
256,338926430,2021-03-06 01:51:35,33.72623,-118.26968,0.0,0.0,161.0,,,,,5.0,,,,,A
257,368121180,2021-03-06 01:51:36,33.73617,-118.26966,0.0,256.7,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
258,368171260,2021-03-06 01:51:39,33.72188,-118.26307,6.3,27.7,14.0,,,,,5.0,,,,,A
259,636018356,2021-03-06 01:51:39,33.73667,-118.18879,0.0,259.8,92.0,,,,,5.0,,,,,A
260,338500000,2021-03-06 01:51:43,33.74041,-118.21114,4.8,314.8,317.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
261,368064650,2021-03-06 01:51:45,33.72367,-118.27971,0.0,360.0,511.0,,,,,15.0,,,,,A
262,338209376,2021-03-06 01:51:46,33.72913,-118.09475,8.6,63.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
263,636019206,2021-03-06 01:51:49,33.62257,-118.06685,0.0,359.2,279.0,,,,,1.0,,,,,A
264,338335159,2021-03-06 01:51:49,33.73092,-118.08222,4.1,339.1,338.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
265,563096700,2021-03-06 01:51:50,33.67948,-118.15317,0.1,153.0,272.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
266,338393312,2021-03-06 01:51:50,33.72743,-118.07469,0.0,360.0,511.0,PADDYWAGON,IMO0000000,,30.0,,0.0,0.0,,,B
267,366755010,2021-03-06 01:51:51,33.74028,-118.27819,0.1,292.5,183.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
268,368078070,2021-03-06 01:51:54,33.47075,-118.03549,10.4,51.3,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
269,367104070,2021-03-06 01:51:54,33.56744,-118.11667,12.4,323.0,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
270,241528000,2021-03-06 01:51:56,33.64693,-118.20578,10.6,198.8,202.0,,,,,0.0,,,,,A
271,431552000,2021-03-06 01:51:57,33.66575,-118.1097,0.2,180.7,270.0,,,,,1.0,,,,,A
272,367506190,2021-03-06 01:51:59,33.72428,-118.28152,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
273,366764730,2021-03-06 01:51:59,33.73314,-118.26776,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
274,367461940,2021-03-06 01:52:00,33.73415,-118.09227,0.0,255.1,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
275,368159190,2021-03-06 01:52:00,33.67524,-118.1857,15.2,143.5,133.0,,,,,15.0,,,,,A
276,367569830,2021-03-06 01:52:00,33.72637,-118.19823,2.3,61.3,96.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
277,368136950,2021-03-06 01:52:00,33.73923,-118.20962,4.9,310.5,319.0,,,,,0.0,,,,,A
278,338366226,2021-03-06 01:52:00,33.72342,-118.2805,0.0,45.7,511.0,,,,,0.0,,,,,A
279,311827000,2021-03-06 01:52:00,33.72942,-118.14723,0.3,145.9,253.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
280,367401030,2021-03-06 01:52:01,33.73981,-118.27821,0.0,73.1,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
281,366978720,2021-03-06 01:52:01,33.72108,-118.26299,8.5,38.0,32.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
282,219199000,2021-03-06 01:52:03,33.7313,-118.25063,0.0,233.3,71.0,,,,,5.0,,,,,A
283,367044560,2021-03-06 01:52:03,33.72156,-118.27137,0.1,303.0,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
284,338360094,2021-03-06 01:52:04,33.7209,-118.2787,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
285,367618150,2021-03-06 01:52:04,33.72288,-118.28309,0.3,360.0,511.0,UTOPIAS,,WDH4477,37.0,,12.0,3.0,,,B
286,368011010,2021-03-06 01:52:05,33.7191,-118.27957,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
287,338199216,2021-03-06 01:52:06,33.72111,-118.27912,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
288,229979000,2021-03-06 01:52:07,33.67652,-118.184,5.1,354.3,346.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
289,368024590,2021-03-06 01:52:09,33.72402,-118.28087,0.2,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
290,636014997,2021-03-06 01:52:11,33.63533,-118.13933,0.2,1.0,298.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
291,352631000,2021-03-06 01:52:11,33.74092,-118.19728,0.0,356.8,270.0,COSCO AMERICA,IMO9345427,3EPH4,70.0,5.0,349.0,45.0,14.5,,A
292,477655200,2021-03-06 01:52:12,33.66988,-118.15861,0.1,193.0,250.0,COSCO JAPAN,IMO9448748,VRFX5,70.0,1.0,334.0,42.0,14.5,71.0,A
293,367647270,2021-03-06 01:52:13,33.73546,-118.27116,0.0,238.7,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
294,366806940,2021-03-06 01:52:13,33.73305,-118.09484,0.0,262.3,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
295,368084540,2021-03-06 01:52:16,33.73992,-118.27802,0.0,259.8,4.0,,,,,0.0,,,,,A
296,367733880,2021-03-06 01:52:18,33.72367,-118.07129,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
297,338116961,2021-03-06 01:52:20,33.73591,-118.12477,23.4,255.0,280.0,BALMY,,,37.0,,11.0,,,,B
298,367471080,2021-03-06 01:52:20,33.6677,-118.06408,13.5,336.4,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
299,351249000,2021-03-06 01:52:21,33.67482,-118.21132,0.2,201.0,259.0,NYK OCEANUS,IMO9312975,3EMR8,70.0,1.0,336.0,45.0,14.0,70.0,A
300,215126000,2021-03-06 01:52:21,33.62957,-118.05582,0.2,203.2,256.0,,,,,1.0,,,,,A
301,338319175,2021-03-06 01:52:22,33.72208,-118.28124,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
302,367101530,2021-03-06 01:52:24,33.73457,-118.26862,0.0,208.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
303,311000111,2021-03-06 01:52:25,33.72839,-118.16281,0.0,264.4,259.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
304,338229164,2021-03-06 01:52:25,33.71878,-118.27616,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
305,367719100,2021-03-06 01:52:27,33.72975,-118.27576,0.1,346.7,309.0,,,,,0.0,,,,,A
306,367492920,2021-03-06 01:52:29,33.73501,-118.27104,0.0,279.7,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
307,351539000,2021-03-06 01:52:29,33.71246,-118.19435,0.1,199.6,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
308,367793650,2021-03-06 01:52:30,33.7199,-118.27874,0.0,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
309,338118674,2021-03-06 01:52:31,33.72624,-118.26905,0.0,240.7,246.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
310,367689990,2021-03-06 01:52:33,33.73424,-118.2773,0.0,326.0,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
311,367486370,2021-03-06 01:52:33,33.7214,-118.27474,0.0,247.1,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
312,431654000,2021-03-06 01:52:34,33.66616,-118.12406,0.1,104.2,275.0,,,,,1.0,,,,,A
313,366760650,2021-03-06 01:52:34,33.74226,-118.21277,4.6,316.9,135.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
314,338316979,2021-03-06 01:52:36,33.72586,-118.07509,0.0,360.0,511.0,CZEH MATE,IMO0000000,,37.0,,0.0,0.0,,,B
315,367661930,2021-03-06 01:52:36,33.72965,-118.27539,0.0,274.6,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
316,215346000,2021-03-06 01:52:37,33.73276,-118.25431,0.0,80.0,251.0,,,,,5.0,,,,,A
317,366554000,2021-03-06 01:52:37,33.72383,-118.27967,0.0,183.0,254.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
318,367006770,2021-03-06 01:52:39,33.72938,-118.27565,0.1,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
319,303340000,2021-03-06 01:52:39,33.73423,-118.24907,0.0,143.7,251.0,,,,,5.0,,,,,A
320,413173000,2021-03-06 01:52:40,33.66783,-118.14283,0.1,333.0,285.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
321,367758240,2021-03-06 01:52:41,33.55157,-118.26815,7.5,195.0,196.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
322,368104220,2021-03-06 01:52:41,33.72103,-118.27822,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
323,367174120,2021-03-06 01:52:41,33.73827,-118.26691,0.0,360.0,511.0,BARBARA H,IMO0000000,WDK2335,30.0,,0.0,0.0,,,B
324,338331664,2021-03-06 01:52:44,33.71663,-118.28096,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
325,367704790,2021-03-06 01:52:44,33.71675,-118.26974,10.0,261.4,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
326,538090583,2021-03-06 01:52:44,33.6495,-118.1435,0.2,13.0,290.0,,,,,1.0,,,,,A
327,366926740,2021-03-06 01:52:44,33.72623,-118.19897,0.6,36.2,141.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
328,563090400,2021-03-06 01:52:45,33.6779,-118.13981,0.3,329.6,294.0,,,,,1.0,,,,,A
329,368171260,2021-03-06 01:52:49,33.72398,-118.26237,7.1,13.4,15.0,,,,,5.0,,,,,A
330,338304048,2021-03-06 01:52:49,33.7189,-118.27946,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
331,338335159,2021-03-06 01:52:50,33.73186,-118.08296,3.9,306.5,302.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
332,367314820,2021-03-06 01:52:52,33.71777,-118.2791,0.1,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
333,636019213,2021-03-06 01:52:53,33.60417,-118.02461,0.1,183.0,281.0,,,,,1.0,,,,,A
334,338500000,2021-03-06 01:52:53,33.74153,-118.21243,4.5,317.6,317.0,EAGLE BAY,IMO9642095,KEBO,80.0,0.0,251.0,43.0,15.0,80.0,A
335,368064650,2021-03-06 01:52:53,33.7237,-118.27966,0.0,360.0,511.0,,,,,15.0,,,,,A
336,368078070,2021-03-06 01:52:55,33.47251,-118.03295,10.1,49.1,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
337,366764730,2021-03-06 01:53:00,33.73313,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
338,367050320,2021-03-06 01:53:00,33.7243,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
339,368136950,2021-03-06 01:53:01,33.7411,-118.21183,4.5,320.2,319.0,,,,,0.0,,,,,A
340,366755010,2021-03-06 01:53:01,33.74027,-118.27818,0.0,285.0,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
341,368159190,2021-03-06 01:53:02,33.67802,-118.18392,5.6,356.3,337.0,,,,,15.0,,,,,A
342,338137334,2021-03-06 01:53:03,33.71288,-118.05619,0.0,293.5,511.0,SEALILY,,,37.0,,14.0,,,,B
343,367104070,2021-03-06 01:53:03,33.57104,-118.11929,12.7,334.2,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
344,367550710,2021-03-06 01:53:04,33.73031,-118.2777,0.0,126.1,511.0,TRITON,,WDG5828,30.0,,,,,,B
345,352375000,2021-03-06 01:53:04,33.68873,-118.11667,0.1,237.5,278.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
346,368171390,2021-03-06 01:53:04,33.73124,-118.26083,0.0,7.5,332.0,,,,,5.0,,,,,A
347,241528000,2021-03-06 01:53:05,33.64367,-118.20704,10.8,196.9,202.0,,,,,0.0,,,,,A
348,338362994,2021-03-06 01:53:08,33.72677,-118.06184,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
349,367414180,2021-03-06 01:53:09,33.71305,-118.0564,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
350,338366226,2021-03-06 01:53:09,33.7234,-118.28051,0.0,296.9,511.0,,,,,0.0,,,,,A
351,355271000,2021-03-06 01:53:10,33.67827,-118.12317,0.3,203.4,256.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
352,367569830,2021-03-06 01:53:10,33.72618,-118.19279,8.7,93.2,100.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
353,367401030,2021-03-06 01:53:10,33.73985,-118.27822,0.0,62.0,7.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
354,366978720,2021-03-06 01:53:10,33.72433,-118.26141,3.1,11.7,7.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
355,367461940,2021-03-06 01:53:11,33.73416,-118.09226,0.0,250.7,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
356,367044560,2021-03-06 01:53:13,33.72156,-118.27135,0.0,313.6,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
357,338388274,2021-03-06 01:53:14,33.71931,-118.27761,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
358,354212000,2021-03-06 01:53:15,33.70533,-118.20409,0.0,277.4,266.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
359,338035036,2021-03-06 01:53:15,33.72868,-118.07262,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
360,338321364,2021-03-06 01:53:15,33.72705,-118.07613,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
361,338209376,2021-03-06 01:53:15,33.73082,-118.09102,8.2,58.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
362,338139535,2021-03-06 01:53:16,33.71937,-118.05759,0.0,288.1,511.0,CAST AWAY,IMO0000000,WDA2202,37.0,,16.0,3.0,,,B
363,229979000,2021-03-06 01:53:17,33.67818,-118.1842,5.2,353.6,345.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
364,123456789,2021-03-06 01:53:19,33.73151,-118.01095,0.0,0.0,511.0,M/Y QUINTESSA,IMO0000000,QUINTES,37.0,5.0,0.0,0.0,10.1,70.0,A
365,367574860,2021-03-06 01:53:20,33.72673,-118.06497,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
